Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
rpod (al347_20760);pa3605;+;PA3605
rpod (al347_20760);pa3607;+;PA3607
rpod (al347_20760);pa3608;+;PA3608
rpod (al347_20760);pa3609;+;PA3609
rpod (al347_20760);pa3610;+;PA3610
rpod (al347_20760);pa3621;+;PA3621
rpod (al347_20760);pa3631;+;PA3631
rpod (al347_20760);pa3632;+;PA3632
rpod (al347_20760);pa3662;+;PA3662
rpod (al347_20760);pa3677;+;PA3677
rpod (al347_20760);pa3678;+;PA3678
rpod (al347_20760);pa3687;+;PA3687
rpod (al347_20760);pa3711;+;PA3711
rpod (al347_20760);pa3717;+;PA3717
rpod (al347_20760);pa3729;+;PA3729
rpod (al347_20760);pa3730;+;PA3730
rpod (al347_20760);pa3746;+;PA3746
rpod (al347_20760);pa3747;+;PA3747
rpod (al347_20760);pa3748;+;PA3748
rpod (al347_20760);pa3771;+;PA3771
rpod (al347_20760);pa3820;+;PA3820
rpod (al347_20760);pa3821;+;PA3821
rpod (al347_20760);pa3826;+;PA3826
rpod (al347_20760);pa3827;+;PA3827
rpod (al347_20760);pa3828;+;PA3828
rpod (al347_20760);pa3835;+;PA3835
rpod (al347_20760);pa3842;+;PA3842
rpod (al347_20760);pa3880;+;PA3880
rpod (al347_20760);pa3887;+;PA3887
rpod (al347_20760);pa3892;+;PA3892
rpod (al347_20760);pa3919;+;PA3919
rpod (al347_20760);pa3920;+;PA3920
rpod (al347_20760);pa3933;+;PA3933
rpod (al347_20760);pa3939;+;PA3939
rpod (al347_20760);pa3965;+;PA3965
rpod (al347_20760);pa3966;+;PA3966
rpod (al347_20760);pa3970;+;PA3970
rpod (al347_20760);pa3971;+;PA3971
rpod (al347_20760);pa3972;+;PA3972
rpod (al347_20760);pa3973;+;PA3973
rpod (al347_20760);pa3995;+;PA3995
rpod (al347_20760);pa4009;+;PA4009
rpod (al347_20760);pa4010;+;PA4010
rpod (al347_20760);pa4011;+;PA4011
rpod (al347_20760);pa4021;+;PA4021
rpod (al347_20760);pa4037;+;PA4037
rpod (al347_20760);pa4038;+;PA4038
rpod (al347_20760);pa4039;+;PA4039
rpod (al347_20760);pa4040;+;PA4040
rpod (al347_20760);pa4076;+;PA4076
rpod (al347_20760);pa4077;+;PA4077
rpod (al347_20760);pa4087;+;PA4087
rpod (al347_20760);pa4088;+;PA4088
rpod (al347_20760);pa4089;+;PA4089
rpod (al347_20760);pa4113;+;PA4113
rpod (al347_20760);pa4114;+;PA4114
rpod (al347_20760);pa4115;+;PA4115
rpod (al347_20760);pa4121;+;PA4121
rpod (al347_20760);pa4122;+;PA4122
rpod (al347_20760);pa4123;+;PA4123
rpod (al347_20760);pa4135;+;PA4135
rpod (al347_20760);pa4137;+;PA4137
rpod (al347_20760);pa4158;+;PA4158
rpod (al347_20760);pa4159;+;PA4159
rpod (al347_20760);pa4160;+;PA4160
rpod (al347_20760);pa4161;+;PA4161
rpod (al347_20760);pa4167;+;PA4167
rpod (al347_20760);pa4175;+;PA4175
rpod (al347_20760);pa4185;+;PA4185
rpod (al347_20760);pa4201;+;PA4201
rpod (al347_20760);pa4203;+;PA4203
rpod (al347_20760);pa4291;+;PA4291
rpod (al347_20760);pa4314;+;PA4314
rpod (al347_20760);pa4317;+;PA4317
rpod (al347_20760);pa4318;+;PA4318
rpod (al347_20760);pa4319;+;PA4319
rpod (al347_20760);pa4320;+;PA4320
rpod (al347_20760);pa4321;+;PA4321
rpod (al347_20760);pa4322;+;PA4322
rpod (al347_20760);pa4323;+;PA4323
rpod (al347_20760);pa4350;+;PA4350
rpod (al347_20760);pa4351;+;PA4351
rpod (al347_20760);pa4368;+;PA4368
rpod (al347_20760);pa4369;+;PA4369
rpod (al347_20760);pa4374;+;PA4374
rpod (al347_20760);pa4375;+;PA4375
rpod (al347_20760);pa4388;+;PA4388
rpod (al347_20760);pa4402;+;PA4402
rpod (al347_20760);pa4407;+;PA4407
rpod (al347_20760);pa4434;+;PA4434
rpod (al347_20760);pa4437;+;PA4437
rpod (al347_20760);pa4457;+;PA4457
rpod (al347_20760);pa4458;+;PA4458
rpod (al347_20760);pa4459;+;PA4459
rpod (al347_20760);pa4463;+;PA4463
rpod (al347_20760);pa4464;+;PA4464
rpod (al347_20760);pa4465;+;PA4465
rpod (al347_20760);pa4466;+;PA4466
rpod (al347_20760);pa4473;+;PA4473
rpod (al347_20760);pa4512;+;PA4512
rpod (al347_20760);pa4523;+;PA4523
rpod (al347_20760);pa4524;+;PA4524
rpod (al347_20760);pa4540;+;PA4540
rpod (al347_20760);pa4545;+;PA4545
rpod (al347_20760);pa4564;+;PA4564
rpod (al347_20760);pa4565;+;PA4565
rpod (al347_20760);pa4566;+;PA4566
rpod (al347_20760);pa4567;+;PA4567
rpod (al347_20760);pa4569;+;PA4569
rpod (al347_20760);pa4581;+;PA4581
rpod (al347_20760);pa4590;+;PA4590
rpod (al347_20760);pa4591;+;PA4591
rpod (al347_20760);pa4592;+;PA4592
rpod (al347_20760);pa4593;+;PA4593
rpod (al347_20760);pa4594;+;PA4594
rpod (al347_20760);pa4632;+;PA4632
rpod (al347_20760);pa4667;+;PA4667
rpod (al347_20760);pa4668;+;PA4668
rpod (al347_20760);pa4669;+;PA4669
rpod (al347_20760);pa4693;+;PA4693
rpod (al347_20760);pa4694;+;PA4694
rpod (al347_20760);pa4695;+;PA4695
rpod (al347_20760);pa4696;+;PA4696
rpod (al347_20760);pa4697;+;PA4697
rpod (al347_20760);pa4714;+;PA4714
rpod (al347_20760);pa4734;+;PA4734
rpod (al347_20760);pa4741;+;PA4741
rpod (al347_20760);pa4747;+;PA4747
rpod (al347_20760);pa4757;+;PA4757
rpod (al347_20760);pa4765;+;PA4765
rpod (al347_20760);pa4806;+;PA4806
rpod (al347_20760);pa4821;+;PA4821
rpod (al347_20760);pa4822;+;PA4822
rpod (al347_20760);pa4823;+;PA4823
rpod (al347_20760);pa4824;+;PA4824
rpod (al347_20760);pa4828;+;PA4828
rpod (al347_20760);pa4832;+;PA4832
rpod (al347_20760);pa4833;+;PA4833
rpod (al347_20760);pa4834;+;PA4834
rpod (al347_20760);pa4835;+;PA4835
rpod (al347_20760);pa4836;+;PA4836
rpod (al347_20760);pa4837;+;PA4837
rpod (al347_20760);pa4838;+;PA4838
rpod (al347_20760);pa4899;+;PA4899
rpod (al347_20760);pa4900;+;PA4900
rpod (al347_20760);pa4902;+;PA4902
rpod (al347_20760);pa4903;+;PA4903
rpod (al347_20760);pa4913;+;PA4913
rpod (al347_20760);pa4928;+;PA4928
rpod (al347_20760);pa4943;+;PA4943
rpod (al347_20760);pa4945;+;PA4945
rpod (al347_20760);pa4946;+;PA4946
rpod (al347_20760);pa4947;+;PA4947
rpod (al347_20760);pa4948;+;PA4948
rpod (al347_20760);pa4949;+;PA4949
rpod (al347_20760);pa4952;+;PA4952
rpod (al347_20760);pa4956;+;PA4956
rpod (al347_20760);pa4957;+;PA4957
rpod (al347_20760);pa4958;+;PA4958
rpod (al347_20760);pa4959;+;PA4959
rpod (al347_20760);pa4963;+;PA4963
rpod (al347_20760);pa4985;+;PA4985
rpod (al347_20760);pa5000;+;PA5000
rpod (al347_20760);pa5014;+;PA5014
rpod (al347_20760);pa5015;+;PA5015
rpod (al347_20760);pa5019;+;PA5019
rpod (al347_20760);pa5021;+;PA5021
rpod (al347_20760);pa5022;+;PA5022
rpod (al347_20760);pa5023;+;PA5023
rpod (al347_20760);pa5029;+;PA5029
rpod (al347_20760);pa5062;+;PA5062
rpod (al347_20760);pa5069;+;PA5069
rpod (al347_20760);pa5070;+;PA5070
rpod (al347_20760);pa5071;+;PA5071
rpod (al347_20760);pa5079;+;PA5079
rpod (al347_20760);pa5080;+;PA5080
rpod (al347_20760);pa5115;+;PA5115
rpod (al347_20760);pa5128;+;PA5128
rpod (al347_20760);pa5129;+;PA5129
rpod (al347_20760);pa5130;+;PA5130
rpod (al347_20760);pa5190;+;PA5190
rpod (al347_20760);pa5195;+;PA5195
rpod (al347_20760);pa5205;+;PA5205
rpod (al347_20760);pa5219;+;PA5219
rpod (al347_20760);pa5220;+;PA5220
rpod (al347_20760);pa5221;+;PA5221
rpod (al347_20760);pa5222;+;PA5222
rpod (al347_20760);pa5223;+;PA5223
rpod (al347_20760);pa5224;+;PA5224
rpod (al347_20760);pa5225;+;PA5225
rpod (al347_20760);pa5226;+;PA5226
rpod (al347_20760);pa5227;+;PA5227
rpod (al347_20760);pa5228;+;PA5228
rpod (al347_20760);pa5236;+;PA5236
rpod (al347_20760);pa5237;+;PA5237
rpod (al347_20760);pa5238;+;PA5238
rpod (al347_20760);pa5240;+;PA5240
rpod (al347_20760);pa5241;+;PA5241
rpod (al347_20760);pa5243;+;PA5243
rpod (al347_20760);pa5244;+;PA5244
rpod (al347_20760);pa5254;+;PA5254
rpod (al347_20760);pa5275;+;PA5275
rpod (al347_20760);pa5276;+;PA5276
rpod (al347_20760);pa5277;+;PA5277
rpod (al347_20760);pa5278;+;PA5278
rpod (al347_20760);pa5279;+;PA5279
rpod (al347_20760);pa5280;+;PA5280
rpod (al347_20760);pa5281;+;PA5281
rpod (al347_20760);pa5289;+;PA5289
rpod (al347_20760);pa5290;+;PA5290
rpod (al347_20760);pa5301;+;PA5301
rpod (al347_20760);pa5303;+;PA5303
rpod (al347_20760);pa5307;+;PA5307
rpod (al347_20760);pa5312;+;PA5312
rpod (al347_20760);pa5313;+;PA5313
rpod (al347_20760);pa5314;+;PA5314
rpod (al347_20760);pa5331;+;PA5331
rpod (al347_20760);pa5382;+;PA5382
rpod (al347_20760);pa5383;+;PA5383
rpod (al347_20760);pa5421;+;PA5421
rpod (al347_20760);pa5428;+;PA5428
rpod (al347_20760);pa5429;+;PA5429
rpod (al347_20760);pa5473;+;PA5473
rpod (al347_20760);pa5477;+;PA5477
rpod (al347_20760);pa5522;+;PA5522
rpod (al347_20760);pa5523;+;PA5523
rpod (al347_20760);pa5524;+;PA5524
rpod (al347_20760);pa5525;+;PA5525
rpod (al347_20760);pcha;+;pchA
rpod (al347_20760);pchb;+;pchB
rpod (al347_20760);pchc;+;pchC
rpod (al347_20760);pchd;+;pchD
rpod (al347_20760);pela;+;pelA
rpod (al347_20760);pelb;+;pelB
rpod (al347_20760);pelc;+;pelC
rpod (al347_20760);phha;+;phhA
rpod (al347_20760);phzh;+;phzH
rpod (al347_20760);ppgl;+;ppgL
rpod (al347_20760);ppk;+;ppK
rpod (al347_20760);prfa;+;prfA
rpod (al347_20760);prpc;+;prpC
rpod (al347_20760);psdr;+;psdR
rpod (al347_20760);ptxr;+;ptxR
rpod (al347_20760);pvca;+;pvcA
rpod (al347_20760);pvcb;+;pvcB
rpod (al347_20760);pvcc;+;pvcC
rpod (al347_20760);pvcd;+;pvcD
rpod (al347_20760);qscr;+;qscR
rpod (al347_20760);qsro;+;qsrO
rpod (al347_20760);rhli;+;rhlI
rpod (al347_20760);rmla;+;rmlA
rpod (al347_20760);rmlb;+;rmlB
rpod (al347_20760);rmlc;+;rmlC
rpod (al347_20760);rmld;+;rmlD
rpod (al347_20760);rpod;+;rpoD
rpod (al347_20760);rpos;?;rpoS
rpod (al347_20760);rsal;+;rsaL
rpod (al347_20760);rsma;+;rsmA
rpod (al347_20760);sigx;?;sigX
rpod (al347_20760);spua;+;spuA
rpod (al347_20760);spub;+;spuB
rpod (al347_20760);spuc;+;spuC
rpod (al347_20760);spue;+;spuE
rpod (al347_20760);spuf;+;spuF
rpod (al347_20760);spug;+;spuG
rpod (al347_20760);spuh;+;spuH
rpod (al347_20760);spui;+;spuI
rpod (al347_20760);sura;+;surA
rpod (al347_20760);tonb1;+;tonB1
rpod (al347_20760);trkh;+;trkH
rpod (al347_20760);xcpp;+;xcpP
rpod (al347_20760);xcpq;+;xcpQ
rpod (al347_20760);xcpt;+;xcpT
rpoh (al347_19690);acpp;+;acpP
rpoh (al347_19690);alg8;+;alg8
rpoh (al347_19690);asra;+;asrA
rpoh (al347_19690);atuc;+;atuC
rpoh (al347_19690);cdhb;+;cdhB
rpoh (al347_19690);clpx;+;clpX
rpoh (al347_19690);cupb5;+;cupB5
rpoh (al347_19690);cupc3;+;cupC3
rpoh (al347_19690);dppa3;+;dppA3
rpoh (al347_19690);emra;+;emrA
rpoh (al347_19690);emrb;+;emrB
rpoh (al347_19690);fhp;+;fhp
rpoh (al347_19690);hfq;+;hfq
rpoh (al347_19690);kinb;+;kinB
rpoh (al347_19690);lasi;+;lasI
rpoh (al347_19690);lon;+;lon
rpoh (al347_19690);mexi;+;mexI
rpoh (al347_19690);muce;+;mucE
rpoh (al347_19690);nuoa;+;nuoA
rpoh (al347_19690);oprp;+;oprP
rpoh (al347_19690);pa0112;+;PA0112
rpoh (al347_19690);pa0113;+;PA0113
rpoh (al347_19690);pa0114;+;PA0114
rpoh (al347_19690);pa0123;+;PA0123
rpoh (al347_19690);pa0200;+;PA0200
rpoh (al347_19690);pa0201;+;PA0201
rpoh (al347_19690);pa0253;+;PA0253
rpoh (al347_19690);pa0254;+;PA0254
rpoh (al347_19690);pa0283;+;PA0283
rpoh (al347_19690);pa0439;+;PA0439
rpoh (al347_19690);pa0440;+;PA0440
rpoh (al347_19690);pa0441;+;PA0441
rpoh (al347_19690);pa0574;+;PA0574
rpoh (al347_19690);pa0919;+;PA0919
rpoh (al347_19690);pa0920;+;PA0920
rpoh (al347_19690);pa1216;+;PA1216
rpoh (al347_19690);pa1217;+;PA1217
rpoh (al347_19690);pa1218;+;PA1218
rpoh (al347_19690);pa1219;+;PA1219
rpoh (al347_19690);pa1220;+;PA1220
rpoh (al347_19690);pa1221;+;PA1221
rpoh (al347_19690);pa1311;+;PA1311
rpoh (al347_19690);pa1324;+;PA1324
rpoh (al347_19690);pa1343;+;PA1343
rpoh (al347_19690);pa1423;+;PA1423
rpoh (al347_19690);pa1487;+;PA1487
rpoh (al347_19690);pa1488;+;PA1488
rpoh (al347_19690);pa1516;+;PA1516
rpoh (al347_19690);pa1567;+;PA1567
rpoh (al347_19690);pa1568;+;PA1568
rpoh (al347_19690);pa1569;+;PA1569
rpoh (al347_19690);pa1596;+;PA1596
rpoh (al347_19690);pa1597;+;PA1597
rpoh (al347_19690);pa1630;+;PA1630
rpoh (al347_19690);pa1631;+;PA1631
rpoh (al347_19690);pa1739;+;PA1739
rpoh (al347_19690);pa1740;+;PA1740
rpoh (al347_19690);pa1742;+;PA1742
rpoh (al347_19690);pa1787;+;PA1787
rpoh (al347_19690);pa1921;+;PA1921
rpoh (al347_19690);pa1946;+;PA1946
rpoh (al347_19690);pa2029;+;PA2029
rpoh (al347_19690);pa2070;+;PA2070
rpoh (al347_19690);pa2086;+;PA2086
rpoh (al347_19690);pa2147;+;PA2147
rpoh (al347_19690);pa2160;+;PA2160
rpoh (al347_19690);pa2161;+;PA2161
rpoh (al347_19690);pa2162;+;PA2162
rpoh (al347_19690);pa2163;+;PA2163
rpoh (al347_19690);pa2164;+;PA2164
rpoh (al347_19690);pa2165;+;PA2165
rpoh (al347_19690);pa2198;+;PA2198
rpoh (al347_19690);pa2204;+;PA2204
rpoh (al347_19690);pa2327;+;PA2327
rpoh (al347_19690);pa2368;+;PA2368
rpoh (al347_19690);pa2416;+;PA2416
rpoh (al347_19690);pa2569;+;PA2569
rpoh (al347_19690);pa2594;+;PA2594
rpoh (al347_19690);pa2597;+;PA2597
rpoh (al347_19690);pa2598;+;PA2598
rpoh (al347_19690);pa2599;+;PA2599
rpoh (al347_19690);pa2600;+;PA2600
rpoh (al347_19690);pa2638;+;PA2638
rpoh (al347_19690);pa2639;+;PA2639
rpoh (al347_19690);pa2640;+;PA2640
rpoh (al347_19690);pa2641;+;PA2641
rpoh (al347_19690);pa2642;+;PA2642
rpoh (al347_19690);pa2643;+;PA2643
rpoh (al347_19690);pa2644;+;PA2644
rpoh (al347_19690);pa2645;+;PA2645
rpoh (al347_19690);pa2646;+;PA2646
rpoh (al347_19690);pa2647;+;PA2647
rpoh (al347_19690);pa2648;+;PA2648
rpoh (al347_19690);pa2649;+;PA2649
rpoh (al347_19690);pa2662;+;PA2662
rpoh (al347_19690);pa2674;+;PA2674
rpoh (al347_19690);pa2697;+;PA2697
rpoh (al347_19690);pa2698;+;PA2698
rpoh (al347_19690);pa2699;+;PA2699
rpoh (al347_19690);pa2700;+;PA2700
rpoh (al347_19690);pa2701;+;PA2701
rpoh (al347_19690);pa2764;+;PA2764
rpoh (al347_19690);pa2815;+;PA2815
rpoh (al347_19690);pa2828;+;PA2828
rpoh (al347_19690);pa2829;+;PA2829
rpoh (al347_19690);pa2849;+;PA2849
rpoh (al347_19690);pa3126;+;PA3126
rpoh (al347_19690);pa3132;+;PA3132
rpoh (al347_19690);pa3133;+;PA3133
rpoh (al347_19690);pa3162;+;PA3162
rpoh (al347_19690);pa3225;+;PA3225
rpoh (al347_19690);pa3226;+;PA3226
rpoh (al347_19690);pa3371;+;PA3371
rpoh (al347_19690);pa3441;+;PA3441
rpoh (al347_19690);pa3442;+;PA3442
rpoh (al347_19690);pa3443;+;PA3443
rpoh (al347_19690);pa3444;+;PA3444
rpoh (al347_19690);pa3445;+;PA3445
rpoh (al347_19690);pa3731;+;PA3731
rpoh (al347_19690);pa3733;+;PA3733
rpoh (al347_19690);pa3782;+;PA3782
rpoh (al347_19690);pa3931;+;PA3931
rpoh (al347_19690);pa4079;+;PA4079
rpoh (al347_19690);pa4188;+;PA4188
rpoh (al347_19690);pa4303;+;PA4303
rpoh (al347_19690);pa4385;+;PA4385
rpoh (al347_19690);pa4386;+;PA4386
rpoh (al347_19690);pa4387;+;PA4387
rpoh (al347_19690);pa4432;+;PA4432
rpoh (al347_19690);pa4433;+;PA4433
rpoh (al347_19690);pa4442;+;PA4442
rpoh (al347_19690);pa4443;+;PA4443
rpoh (al347_19690);pa4472;+;PA4472
rpoh (al347_19690);pa4542;+;PA4542
rpoh (al347_19690);pa4581;+;PA4581
rpoh (al347_19690);pa4612;+;PA4612
rpoh (al347_19690);pa4613;+;PA4613
rpoh (al347_19690);pa4674;+;PA4674
rpoh (al347_19690);pa4727;+;PA4727
rpoh (al347_19690);pa4728;+;PA4728
rpoh (al347_19690);pa4738;+;PA4738
rpoh (al347_19690);pa4739;+;PA4739
rpoh (al347_19690);pa4748;+;PA4748
rpoh (al347_19690);pa4749;+;PA4749
rpoh (al347_19690);pa4750;+;PA4750
rpoh (al347_19690);pa4751;+;PA4751
rpoh (al347_19690);pa4759;+;PA4759
rpoh (al347_19690);pa4760;+;PA4760
rpoh (al347_19690);pa4761;+;PA4761
rpoh (al347_19690);pa4762;+;PA4762
rpoh (al347_19690);pa4870;+;PA4870
rpoh (al347_19690);pa4881;+;PA4881
rpoh (al347_19690);pa4909;+;PA4909
rpoh (al347_19690);pa4943;+;PA4943
rpoh (al347_19690);pa5015;+;PA5015
rpoh (al347_19690);pa5030;+;PA5030
rpoh (al347_19690);pa5040;+;PA5040
rpoh (al347_19690);pa5041;+;PA5041
rpoh (al347_19690);pa5042;+;PA5042
rpoh (al347_19690);pa5043;+;PA5043
rpoh (al347_19690);pa5044;+;PA5044
rpoh (al347_19690);pa5053;+;PA5053
rpoh (al347_19690);pa5054;+;PA5054
rpoh (al347_19690);pa5055;+;PA5055
rpoh (al347_19690);pa5157;+;PA5157
rpoh (al347_19690);pa5158;+;PA5158
rpoh (al347_19690);pa5183;+;PA5183
rpoh (al347_19690);pa5203;+;PA5203
rpoh (al347_19690);pa5243;+;PA5243
rpoh (al347_19690);pa5383;+;PA5383
rpoh (al347_19690);pa5412;+;PA5412
rpoh (al347_19690);pa5446;+;PA5446
rpoh (al347_19690);pa5496;+;PA5496
rpoh (al347_19690);pctc;+;pctC
rpoh (al347_19690);ppk;+;ppK
rpoh (al347_19690);ppyr;+;ppyR
rpoh (al347_19690);ptxr;+;ptxR
rpoh (al347_19690);qsro;+;qsrO
rpoh (al347_19690);rcpa;+;rcpA
rpoh (al347_19690);rcpc;+;rcpC
rpoh (al347_19690);rpoh;?;rpoH
rpoh (al347_19690);tada;+;tadA
rpoh (al347_19690);tadb;+;tadB
rpoh (al347_19690);tadd;+;tadD
rpoh (al347_19690);tadz;+;tadZ
rpon (al347_11175);aer;+;aer
rpon (al347_11175);alc;+;alc
rpon (al347_11175);alg44;+;alg44
rpon (al347_11175);alg8;+;alg8
rpon (al347_11175);alga;+;algA
rpon (al347_11175);algb;+;algB
rpon (al347_11175);algd;d;algD
rpon (al347_11175);alge;+;algE
rpon (al347_11175);algf;+;algF
rpon (al347_11175);algg;+;algG
rpon (al347_11175);algi;+;algI
rpon (al347_11175);algj;+;algJ
rpon (al347_11175);algk;+;algK
rpon (al347_11175);algl;+;algL
rpon (al347_11175);algx;+;algX
rpon (al347_11175);alr;+;alr
rpon (al347_11175);amgr;+;amgR
rpon (al347_11175);amtb;+;amtB
rpon (al347_11175);anr;+;anr
rpon (al347_11175);antr;+;antR
rpon (al347_11175);arcc;+;arcC
rpon (al347_11175);armr;+;armR
rpon (al347_11175);asra;+;asrA
rpon (al347_11175);atpi;+;atpI
rpon (al347_11175);carb;+;carB
rpon (al347_11175);cbrb;+;cbrB
rpon (al347_11175);ccon2;+;ccoN2
rpon (al347_11175);ccoo2;+;ccoO2
rpon (al347_11175);cyoa;+;cyoA
rpon (al347_11175);cyob;+;cyoB
rpon (al347_11175);cyoc;+;cyoC
rpon (al347_11175);cyod;+;cyoD
rpon (al347_11175);cyoe;+;cyoE
rpon (al347_11175);dcta;+;dctA
rpon (al347_11175);dctp;+;dctP
rpon (al347_11175);dctr;+;dctR
rpon (al347_11175);ddah;+;ddaH
rpon (al347_11175);ddar;+;ddaR
rpon (al347_11175);dgca;+;dgcA
rpon (al347_11175);dgcb;+;dgcB
rpon (al347_11175);dppa4;+;dppA4
rpon (al347_11175);dppb;+;dppB
rpon (al347_11175);dppc;+;dppC
rpon (al347_11175);dppd;+;dppD
rpon (al347_11175);dppf;+;dppF
rpon (al347_11175);exac;+;exaC
rpon (al347_11175);fadb;+;fadB
rpon (al347_11175);fhp;+;fhp
rpon (al347_11175);fhpr;+;fhpR
rpon (al347_11175);flen;+;fleN
rpon (al347_11175);fler;+;fleR
rpon (al347_11175);fles;+;fleS
rpon (al347_11175);flgb;+;flgB
rpon (al347_11175);flgc;+;flgC
rpon (al347_11175);flgd;+;flgD
rpon (al347_11175);flge;+;flgE
rpon (al347_11175);flgf;+;flgF
rpon (al347_11175);flgg;+;flgG
rpon (al347_11175);flgh;+;flgH
rpon (al347_11175);flgi;+;flgI
rpon (al347_11175);flgj;+;flgJ
rpon (al347_11175);flgk;+;flgK
rpon (al347_11175);flgl;+;flgL
rpon (al347_11175);flha;+;flhA
rpon (al347_11175);flhb;+;flhB
rpon (al347_11175);flhf;+;flhF
rpon (al347_11175);flid;+;fliD
rpon (al347_11175);flie;+;fliE
rpon (al347_11175);flif;+;fliF
rpon (al347_11175);flig;+;fliG
rpon (al347_11175);flih;+;fliH
rpon (al347_11175);flii;+;fliI
rpon (al347_11175);flij;+;fliJ
rpon (al347_11175);flil;+;fliL
rpon (al347_11175);flim;+;fliM
rpon (al347_11175);flin;+;fliN
rpon (al347_11175);flio;+;fliO
rpon (al347_11175);flip;+;fliP
rpon (al347_11175);fliq;+;fliQ
rpon (al347_11175);flir;+;fliR
rpon (al347_11175);flis;+;fliS
rpon (al347_11175);flp;+;flp
rpon (al347_11175);gaca;?;gacA
rpon (al347_11175);gad;+;gad
rpon (al347_11175);gbcb;+;gbcB
rpon (al347_11175);gbdr;+;gbdR
rpon (al347_11175);gcba;+;gcbA
rpon (al347_11175);gcsr;+;gcsR
rpon (al347_11175);gcvh2;+;gcvH2
rpon (al347_11175);gcvp2;+;gcvP2
rpon (al347_11175);glna;?;glnA
rpon (al347_11175);glnk;+;glnK
rpon (al347_11175);glpd;+;glpD
rpon (al347_11175);gltd;+;gltD
rpon (al347_11175);hbcr;+;hbcR
rpon (al347_11175);hcpb;+;hcpB
rpon (al347_11175);hutu;+;hutU
rpon (al347_11175);icmp;+;icmP
rpon (al347_11175);kinb;+;kinB
rpon (al347_11175);lasi;+;lasI
rpon (al347_11175);lasr;+;lasR
rpon (al347_11175);lecb;+;lecB
rpon (al347_11175);lhpm;+;lhpM
rpon (al347_11175);lhpn;+;lhpN
rpon (al347_11175);lhpo;+;lhpO
rpon (al347_11175);lhpp;+;lhpP
rpon (al347_11175);lipa;+;lipA
rpon (al347_11175);lptb;+;lptB
rpon (al347_11175);lptf;+;lptF
rpon (al347_11175);mexf;+;mexF
rpon (al347_11175);mexh;+;mexH
rpon (al347_11175);mifr;+;mifR
rpon (al347_11175);msuc;+;msuC
rpon (al347_11175);msud;+;msuD
rpon (al347_11175);msue;+;msuE
rpon (al347_11175);mvfr;+;mvfR
rpon (al347_11175);nalc;+;nalC
rpon (al347_11175);nasa;+;nasA
rpon (al347_11175);nass;+;nasS
rpon (al347_11175);nast;+;nasT
rpon (al347_11175);nirb;+;nirB
rpon (al347_11175);nird;+;nirD
rpon (al347_11175);nmoa;+;nmoA
rpon (al347_11175);nosd;+;nosD
rpon (al347_11175);nosf;+;nosF
rpon (al347_11175);nosl;+;nosL
rpon (al347_11175);nosr;+;nosR
rpon (al347_11175);nosy;+;nosY
rpon (al347_11175);nosz;+;nosZ
rpon (al347_11175);nrda;+;nrdA
rpon (al347_11175);ntrc;+;ntrC
rpon (al347_11175);opre;+;oprE
rpon (al347_11175);oprl;+;oprL
rpon (al347_11175);pa0045;+;PA0045
rpon (al347_11175);pa0046;+;PA0046
rpon (al347_11175);pa0115;+;PA0115
rpon (al347_11175);pa0116;+;PA0116
rpon (al347_11175);pa0136;+;PA0136
rpon (al347_11175);pa0137;+;PA0137
rpon (al347_11175);pa0138;+;PA0138
rpon (al347_11175);pa0144;+;PA0144
rpon (al347_11175);pa0146;+;PA0146
rpon (al347_11175);pa0147;+;PA0147
rpon (al347_11175);pa0156;+;PA0156
rpon (al347_11175);pa0165;+;PA0165
rpon (al347_11175);pa0166;+;PA0166
rpon (al347_11175);pa0167;+;PA0167
rpon (al347_11175);pa0168;+;PA0168
rpon (al347_11175);pa0218;+;PA0218
rpon (al347_11175);pa0219;+;PA0219
rpon (al347_11175);pa0220;+;PA0220
rpon (al347_11175);pa0221;+;PA0221
rpon (al347_11175);pa0222;+;PA0222
rpon (al347_11175);pa0321;+;PA0321
rpon (al347_11175);pa0322;+;PA0322
rpon (al347_11175);pa0324;+;PA0324
rpon (al347_11175);pa0328;+;PA0328
rpon (al347_11175);pa0329;+;PA0329
rpon (al347_11175);pa0354;+;PA0354
rpon (al347_11175);pa0381;+;PA0381
rpon (al347_11175);pa0382;+;PA0382
rpon (al347_11175);pa0431;+;PA0431
rpon (al347_11175);pa0437;+;PA0437
rpon (al347_11175);pa0438;+;PA0438
rpon (al347_11175);pa0439;+;PA0439
rpon (al347_11175);pa0443;+;PA0443
rpon (al347_11175);pa0444;+;PA0444
rpon (al347_11175);pa0456;+;PA0456
rpon (al347_11175);pa0476;+;PA0476
rpon (al347_11175);pa0505;+;PA0505
rpon (al347_11175);pa0508;+;PA0508
rpon (al347_11175);pa0575;+;PA0575
rpon (al347_11175);pa0578;+;PA0578
rpon (al347_11175);pa0602;+;PA0602
rpon (al347_11175);pa0777;+;PA0777
rpon (al347_11175);pa0778;+;PA0778
rpon (al347_11175);pa0810;+;PA0810
rpon (al347_11175);pa0811;+;PA0811
rpon (al347_11175);pa0812;+;PA0812
rpon (al347_11175);pa0910;+;PA0910
rpon (al347_11175);pa0921;+;PA0921
rpon (al347_11175);pa0923;+;PA0923
rpon (al347_11175);pa0939;+;PA0939
rpon (al347_11175);pa0940;+;PA0940
rpon (al347_11175);pa0941;+;PA0941
